first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost
Luke,Thomas,0,1,1911,35,198.5,406.2,59.0,66.6,5,0,2,43
Wesley,Fofana,0,0,630,7,29.8,109.6,23.0,16.3,1,0,2,43
Jannik,Vestergaard,0,0,563,16,15.2,159.2,15.0,19.0,1,0,2,47
Patson,Daka,5,3,1152,20,166.2,287.8,460.0,90.9,3,0,2,70
Boubakary,Soumaré,0,1,1095,27,98.6,142.6,40.0,28.1,2,0,0,48
Ryan,Bertrand,0,0,337,7,14.8,48.0,8.0,7.2,0,0,1,46
Kiernan,Dewsbury-Hall,1,2,2101,27,494.2,373.8,219.0,108.9,8,0,4,44
Eldin,Jakupovic,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Ademola,Lookman,6,0,1446,31,301.9,363.0,516.0,117.9,2,0,2,59
Vontae,Daley-Campbell,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Ben,Nelson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Lewis,Brunt,0,0,23,1,1.5,2.0,2.0,0.6,0,0,0,45
Kasey,McAteer,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,45
Pablo,Hernández Domínguez,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55
Francisco,Casilla Cortés,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Liam,Cooper,0,2,1814,26,53.3,406.4,65.0,52.7,5,0,5,44
Luke,Ayling,2,3,2272,66,186.5,603.2,238.0,102.5,2,1,4,43
Mateusz,Klich,1,2,2071,52,432.9,337.2,476.0,124.3,1,0,5,51
Rodrigo,Moreno,6,2,2263,37,533.1,422.8,581.0,153.6,5,0,9,63
Stuart,Dallas,1,1,2920,66,509.6,615.8,288.0,141.8,5,0,5,49
Patrick,Bamford,2,2,557,14,69.0,125.8,289.0,47.9,0,0,2,77
Diego,Llorente,3,0,2341,44,39.8,515.4,142.0,70.0,5,0,7,45
Kalvin,Phillips,0,1,1594,25,137.0,249.0,99.0,48.8,3,0,4,47
Hélder Wander,Sousa de Azevedo e Costa,0,0,21,0,0.4,0.0,1.0,0.0,0,0,0,54
Tyler,Roberts,1,1,976,26,189.8,160.4,296.0,64.9,1,0,5,48
Robin,Koch,0,0,1572,40,67.4,196.2,113.0,37.9,1,0,3,43
Ian Carlo,Poveda-Ocampo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Raphael,Dias Belloli,11,4,2916,68,898.8,728.2,872.0,250.1,5,0,7,63
Jamie,Shackleton,0,1,704,14,29.0,126.6,62.0,21.9,1,0,4,44
Pascal,Struijk,1,1,2050,53,124.6,479.2,191.0,79.6,1,1,6,43
Illan,Meslier,0,0,3384,79,0.0,1059.6,0.0,105.8,5,0,2,48
Jack,Harrison,8,1,2638,68,582.1,569.0,647.0,179.0,3,0,3,55
Daniel,James,4,5,2489,51,348.1,336.4,810.0,148.1,5,1,7,60
Héctor Junior,Firpo Adames,0,2,1709,49,287.0,310.0,139.0,73.5,1,0,11,47
Kristoffer,Klaesson,0,0,35,0,0.0,25.4,0.0,2.5,0,0,0,43
Sam,Greenwood,0,2,231,5,45.0,51.6,34.0,13.0,0,0,0,46
Crysencio,Summerville,0,0,126,1,32.0,18.6,36.0,8.6,0,0,0,45
Adam,Forshaw,0,1,1526,41,195.3,217.2,119.0,53.3,2,0,5,45
Cody,Drameh,0,0,126,6,16.5,20.0,4.0,4.0,0,0,1,39
Charlie,Cresswell,0,0,140,4,0.6,29.2,4.0,3.3,0,0,1,40
Liam,McCarron,0,0,9,1,0.0,0.0,0.0,0.0,0,0,0,44
Joe,Gelhardt,2,4,733,25,115.2,148.0,410.0,67.0,1,0,4,47
Nohan,Kenneh,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,44
Stuart,McKinstry,0,0,3,0,0.1,0.0,0.0,0.0,0,0,0,43
Leo Fuhr,Hjelde,0,0,148,5,12.8,45.6,2.0,6.1,0,0,0,40
Lewis,Bate,0,0,145,4,2.8,5.4,1.0,0.8,0,0,0,45
Jack,Jenkins,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Kris,Moore,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Archie,Gray,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
James,Milner,0,1,844,6,327.8,229.2,74.0,63.2,4,0,2,49
Jordan,Henderson,2,5,2592,22,644.7,478.6,247.0,136.8,15,0,3,49
Adrián,San Miguel del Castillo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Joel,Matip,3,3,2790,21,170.6,678.6,478.0,132.8,17,0,2,53
Thiago,Alcántara do Nascimento,1,4,1527,7,410.1,394.6,274.0,108.2,11,0,2,53
Xherdan,Shaqiri,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,59
Alex,Oxlade-Chamberlain,2,1,777,7,170.0,162.8,208.0,54.0,3,0,0,58
Roberto,Firmino,5,4,980,9,226.1,312.6,471.0,101.0,5,0,3,87
Virgil,van Dijk,3,3,3060,21,150.3,726.4,455.0,133.1,21,0,3,68
Sadio,Mané,16,5,2818,24,592.5,763.2,1533.0,288.7,17,0,5,118
Alisson,Ramses Becker,0,1,3240,24,10.0,688.0,0.0,69.8,20,0,0,61
Fabio Henrique,Tavares,5,1,2311,18,282.2,501.8,310.0,109.4,15,0,7,54
Mohamed,Salah,23,14,2758,22,874.1,1203.8,2091.0,417.0,17,0,1,131
Andrew,Robertson,3,11,2537,20,882.7,660.2,329.0,187.4,17,1,5,73
Divock,Origi,3,0,126,0,6.6,104.6,165.0,27.4,0,0,0,48
Takumi,Minamino,3,0,178,1,33.8,117.4,104.0,25.4,0,0,1,51
Trent,Alexander-Arnold,2,12,2853,22,1362.8,837.2,478.0,268.1,18,0,2,84
Joseph,Gomez,0,1,330,3,64.0,76.6,13.0,15.4,2,0,2,47
Naby,Keita,3,2,1169,6,229.6,295.8,232.0,75.9,8,0,3,50
Diogo,Jota,15,7,2357,19,535.5,734.8,1327.0,258.8,14,0,3,83
Nathaniel,Phillips,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42
Caoimhin,Kelleher,0,0,180,2,0.0,46.2,0.0,4.6,1,0,0,43
Ibrahima,Konaté,0,0,990,10,19.7,197.4,20.0,23.7,4,0,2,51
Curtis,Jones,1,1,849,9,179.7,156.4,171.0,50.8,4,0,0,50
Konstantinos,Tsimikas,0,2,874,6,401.1,214.4,141.0,75.8,4,0,3,37
Neco,Williams,0,1,7,0,11.1,18.2,2.0,3.1,0,0,0,38
Rhys,Williams,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Ben,Davies,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Harvey,Elliott,0,0,344,2,133.5,43.2,102.0,27.9,2,0,0,53
Ben,Woodburn,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tyler,Morton,0,0,65,1,2.4,2.8,0.0,0.6,0,0,1,45
Kaide,Gordon,0,0,8,0,0.6,4.0,9.0,1.4,0,0,0,45
Conor,Bradley,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Owen,Beck,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jarell,Quansah,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Luis,Díaz,4,3,957,4,245.6,273.8,530.0,105.1,6,0,0,81
Jack,Grealish,3,3,1910,8,730.6,394.4,923.0,204.8,15,0,3,75
Kyle,Walker,0,2,1755,14,247.8,274.2,110.0,63.2,10,0,1,54
Ilkay,Gündogan,8,5,1851,10,612.0,484.0,728.0,182.6,14,0,1,71
Kevin,De Bruyne,15,8,2196,22,1147.6,973.4,845.0,296.8,13,0,2,121
John,Stones,1,0,1117,6,65.9,204.6,110.0,38.0,9,0,0,52
Benjamin,Mendy,0,0,78,1,29.1,15.2,2.0,4.6,0,0,0,52
Riyad,Mahrez,11,7,1485,14,603.3,609.6,814.0,202.3,7,0,0,86
Raheem,Sterling,13,7,2121,17,588.2,709.8,1184.0,248.4,13,0,1,105
João Pedro Cavaco,Cancelo,1,11,3227,25,750.1,778.6,797.0,232.8,19,0,7,72
Ederson,Santana de Moraes,0,0,3330,26,0.0,556.0,0.0,55.6,20,0,3,62
Nathan,Aké,2,0,919,3,58.9,245.0,75.0,37.9,5,0,0,47
Aymeric,Laporte,4,2,2830,24,197.4,641.0,331.0,116.7,18,1,5,60
Zack,Steffen,0,0,90,0,0.0,23.0,0.0,2.3,1,0,0,44
Bernardo Mota,Veiga de Carvalho e Silva,8,8,2856,23,849.7,729.6,950.0,253.5,16,0,6,70
Rúben Santos,Gato Alves Dias,2,5,2401,18,225.2,581.2,268.0,107.6,14,0,5,62
Gabriel Fernando,de Jesus,8,8,1871,15,508.4,563.6,1075.0,214.6,11,0,1,86
Oleksandr,Zinchenko,0,4,1044,9,256.6,234.2,103.0,59.5,5,0,0,53
Phil,Foden,9,6,2125,16,670.4,563.2,920.0,215.7,13,0,1,79
Rodrigo,Hernandez,7,2,2884,22,525.5,716.6,435.0,168.1,17,0,5,55
Ferran,Torres,2,1,303,1,30.0,88.6,204.0,32.3,3,0,0,67
Fernando,Luiz Rosa,2,1,956,12,172.9,220.8,147.0,54.2,3,0,1,47
Cole,Palmer,0,1,121,0,30.8,11.0,60.0,10.2,1,0,0,45
Samuel,Edozie,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47
Tommy,Doyle,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Scott,Carson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Luke,Mbete,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Joshua,Wilson-Esbrand,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Romeo,Lavia,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Cieran,Slicker,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
James,McAtee,0,0,18,0,0.2,0.0,0.0,0.0,0,0,0,44
Conrad,Egan-Riley,0,0,3,0,0.0,2.2,0.0,0.2,0,0,0,40
Kayky da Silva,Chagas,0,0,6,0,0.3,0.0,0.0,0.0,0,0,0,50
Liam,Delap,0,0,8,0,0.0,0.0,2.0,0.1,0,0,0,45
Edinson,Cavani,2,1,760,10,73.7,109.0,283.0,46.7,1,0,0,84
David,de Gea,0,0,3420,57,0.3,947.2,0.0,94.2,8,0,0,50
Nemanja,Matic,0,4,1375,26,216.9,302.6,45.0,56.5,2,0,3,43
Paul,Pogba,1,9,1347,22,355.1,332.6,328.0,101.4,2,1,7,74
Harry,Maguire,1,0,2513,43,75.9,560.8,314.0,95.1,7,1,7,54
Frederico,Rodrigues de Paula Santos,4,5,2026,31,390.2,583.4,201.0,117.5,7,0,5,49
Luke,Shaw,0,3,1600,24,586.1,292.0,54.0,93.3,3,0,8,50
Jesse,Lingard,2,0,354,13,109.5,115.8,102.0,32.7,0,0,1,67
Bruno Miguel,Borges Fernandes,10,7,3110,54,1275.5,901.0,853.0,303.3,8,0,10,116
Anthony,Martial,1,0,207,3,17.5,40.4,91.0,14.6,0,0,0,76
Alex Nicolao,Telles,0,4,1658,26,437.3,382.4,95.0,91.5,5,0,1,49
Dean,Henderson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47
Marcus,Rashford,4,2,1224,28,155.4,233.8,406.0,79.4,2,0,2,94
Axel,Tuanzebe,0,0,505,10,1.1,71.2,43.0,11.5,1,0,1,44
Victor,Lindelöf,0,2,2353,47,75.4,433.2,66.0,57.6,6,0,4,48
Scott,McTominay,1,2,2386,37,311.8,463.4,258.0,103.4,8,0,9,54
Eric,Bailly,0,0,216,4,1.0,36.0,0.0,3.7,0,0,1,49
Aaron,Wan-Bissaka,0,0,1793,35,237.0,371.8,123.0,73.3,3,0,2,51
Mason,Greenwood,5,2,1269,18,266.1,292.2,516.0,107.3,3,0,1,71
Juan,Mata,0,0,230,4,52.1,31.0,57.0,14.0,1,0,0,47
Jadon,Sancho,3,4,1894,28,596.7,363.2,549.0,150.9,6,0,0,89
Tom,Heaton,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
José Diogo,Dalot Teixeira,0,0,1797,29,282.2,404.0,124.0,80.9,5,0,4,42
Andreas,Pereira,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Anthony,Elanga,2,3,1208,17,168.2,199.8,297.0,66.6,4,0,0,48
Raphaël,Varane,1,1,1829,22,60.0,402.4,119.0,58.5,5,0,0,55
Cristiano Ronaldo,dos Santos Aveiro,18,3,2454,41,421.9,800.4,1535.0,274.6,8,0,8,122
Phil,Jones,0,0,161,3,1.6,53.0,0.0,5.5,0,0,0,45
Amad,Diallo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Hannibal,Mejbri,0,0,67,2,0.6,0.0,0.0,0.0,0,0,2,45
Alejandro,Garnacho Ferreyra,0,0,12,0,0.0,0.0,0.0,0.0,0,0,0,45
Shola,Shoretire,0,0,15,0,0.0,0.0,0.0,0.0,0,0,0,45
Álvaro,Fernández,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Charlie,Savage,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Joseph,Willock,2,3,2037,37,243.2,320.4,449.0,101.3,6,0,0,53
Matt,Targett,1,2,2871,47,623.8,567.4,184.0,137.6,9,0,3,47
Dan,Burn,1,1,2461,30,83.7,569.8,264.0,91.6,9,0,8,44
Chris,Wood,5,0,2694,41,265.3,270.6,784.0,130.1,6,0,1,63
Jonjo,Shelvey,2,1,1981,30,246.7,320.8,156.0,72.6,6,1,5,53
Matt,Ritchie,0,2,1333,37,420.1,225.0,92.0,73.9,0,0,5,49
Ciaran,Clark,0,1,1012,27,49.9,189.2,95.0,33.1,0,1,2,44
Karl,Darlow,0,0,720,15,0.0,157.0,0.0,15.8,0,0,1,45
Martin,Dubravka,0,0,2340,35,10.0,566.4,0.0,57.7,8,0,1,44
Callum,Wilson,8,0,1386,32,116.0,248.8,434.0,78.2,3,0,4,71
Jeff,Hendrick,1,0,69,3,12.1,38.8,9.0,6.0,0,0,0,48
Ryan,Fraser,2,5,1459,23,428.1,250.2,324.0,99.2,5,0,3,51
Jamaal,Lascelles,1,1,2055,44,46.4,399.8,276.0,71.9,3,0,5,44
Dwight,Gayle,0,0,34,0,24.2,4.2,13.0,4.1,0,0,1,52
Paul,Dummett,0,0,197,1,1.9,24.2,0.0,2.6,1,0,2,45
Javier,Manquillo,1,3,1258,27,65.4,244.2,64.0,37.7,1,0,5,39
Emil,Krafth,0,1,1636,20,102.7,270.4,54.0,42.9,6,0,5,43
Jacob,Murphy,1,4,1457,35,280.2,261.6,275.0,81.4,2,0,4,46
Fabian,Schär,2,2,2158,32,115.9,465.2,234.0,81.7,6,0,4,41
Isaac,Hayden,1,0,1000,25,33.6,187.6,66.0,28.3,0,0,5,45
Allan,Saint-Maximin,5,7,2804,54,649.7,554.8,841.0,204.9,9,0,6,67
Miguel,Almirón,1,0,1706,32,234.7,224.6,343.0,80.5,6,0,2,50
Sean,Longstaff,1,1,1458,29,114.8,230.4,93.0,44.0,2,0,1,43
Joelinton Cássio,Apolinário de Lira,4,2,2554,46,386.4,529.6,583.0,149.5,7,0,8,59
Jamal,Lewis,0,0,261,4,13.8,39.4,2.0,5.6,1,0,1,42
Matthew,Longstaff,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Federico,Fernández,0,1,521,12,13.8,129.4,69.0,21.2,0,0,0,43
Freddie,Woodman,0,0,360,12,0.0,89.4,0.0,9.0,0,0,0,43
Mark,Gillespie,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Joe,White,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Elliot,Anderson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Kieran,Trippier,2,0,429,5,121.7,146.2,14.0,28.3,1,0,0,49
Bruno,Guimarães Rodriguez Moura,5,1,1031,13,188.8,385.4,301.0,87.7,4,0,4,50
Lucas,De Bolle,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Billy,Gilmour,0,1,1852,52,458.7,280.2,134.0,87.2,2,0,2,43
Brandon,Williams,0,1,2119,52,289.3,371.0,80.0,74.5,2,0,8,39
Michael,McGovern,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Tim,Krul,0,0,2610,62,13.4,749.8,0.0,76.4,5,0,1,45
Teemu,Pukki,11,3,3253,79,355.7,527.4,1049.0,193.2,6,0,4,61
Marco,Stiepermann,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Lukas,Rupp,0,0,759,16,129.6,89.4,115.0,33.3,0,0,0,44
Kenny,McLean,1,0,2707,62,184.9,346.6,355.0,88.8,6,0,3,49
Grant,Hanley,1,0,2897,70,73.4,746.6,220.0,104.1,6,0,2,44
Onel,Hernández,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Sam,Byram,0,0,1023,27,57.9,213.0,121.0,39.3,2,0,3,44
Jordan,Hugill,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54
Kieran,Dowell,1,1,905,24,243.3,133.8,80.0,45.4,2,0,0,51
Christoph,Zimmermann,0,0,156,8,0.5,19.8,7.0,2.8,0,0,0,44
Todd,Cantwell,0,0,438,15,48.5,34.4,20.0,10.3,0,0,2,53
Max,Aarons,0,2,2879,69,315.2,497.0,166.0,97.4,4,0,8,43
Jacob,Sørensen,0,0,600,18,12.2,104.6,86.0,20.4,0,0,0,43
Przemyslaw,Placheta,0,0,499,12,77.2,61.0,139.0,27.9,1,0,1,47
Adam,Idah,1,2,617,11,84.0,120.2,187.0,38.5,1,0,0,48
Josh,Martin,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Andrew,Omobamidele,1,0,381,9,5.7,126.4,35.0,16.8,0,0,1,39
Angus,Gunn,0,0,810,22,0.0,305.4,0.0,30.6,1,0,0,40
Milot,Rashica,1,2,2228,56,488.5,286.8,437.0,121.4,4,0,0,52
Ben,Gibson,0,0,2494,57,46.7,549.8,139.0,73.8,6,1,3,44
Dimitris,Giannoulis,0,1,1165,27,131.1,255.2,51.0,43.8,4,0,2,44
Pierre,Lees-Melou,1,2,2261,55,377.2,357.0,239.0,97.1,5,0,5,48
Bali,Mumba,0,0,45,3,3.3,9.6,0.0,1.3,0,0,0,39
Joshua,Sargent,2,2,1566,33,166.7,189.0,323.0,68.0,4,0,1,54
Christos,Tzolis,0,0,326,9,97.0,38.6,107.0,24.1,0,0,0,48
Ozan,Kabak,0,0,923,25,23.9,166.2,65.0,25.6,2,0,2,43
Mathias,Normann,1,2,1643,40,208.2,273.0,111.0,58.9,4,0,6,45
Jonathan,Tomkinson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jonathan,Rowe,0,1,208,5,62.1,42.0,48.0,15.2,0,0,0,44
Thomas,Dickson-Peters,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jon,McCracken,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Liam,Gibbs,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Abu,Kamara,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tony,Springett,0,0,140,6,21.7,14.4,27.0,6.3,0,0,1,45
Theo,Walcott,0,0,376,8,19.2,13.6,70.0,9.7,0,0,0,58
Fraser,Forster,0,0,1710,35,0.0,559.8,0.0,56.2,3,0,1,44
Alex,McCarthy,0,0,1530,27,10.0,320.2,0.0,33.1,5,0,1,43
Oriol,Romeu Vidal,2,2,2890,52,521.5,527.4,247.0,129.8,7,0,9,45
Nathan,Redmond,1,6,1827,33,506.7,330.4,289.0,112.6,4,0,0,59
Jack,Stephens,0,0,810,19,47.7,176.0,6.0,23.1,1,0,3,44
Stuart,Armstrong,2,1,1465,30,363.7,249.4,369.0,98.2,3,0,1,58
James,Ward-Prowse,10,5,3215,65,1159.6,933.6,394.0,248.9,7,1,3,64
Kyle,Walker-Peters,1,3,2630,49,364.1,465.2,423.0,124.9,6,0,5,48
Jan,Bednarek,4,0,2629,52,88.1,699.6,321.0,111.2,7,0,10,44
Daniel,N'Lundulu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Che,Adams,7,4,2034,40,337.0,425.8,800.0,156.4,5,0,0,65
Nathan,Tella,0,2,802,18,102.2,79.4,138.0,31.7,1,0,2,47
William,Smallbone,0,0,132,5,15.7,7.2,8.0,3.1,0,0,0,45
Michael,Obafemi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Ibrahima,Diallo,0,3,1016,21,209.6,177.6,79.0,46.6,1,0,1,45
Moussa,Djenepo,0,0,452,10,87.0,45.2,126.0,25.8,1,0,3,52
Mohammed,Salisu,0,0,2971,58,132.3,720.0,330.0,117.9,6,1,8,45
Romain,Perraud,0,1,1621,33,152.7,195.2,178.0,52.4,3,0,3,48
Tino,Livramento,1,2,2200,42,327.4,437.2,221.0,98.8,7,0,2,42
Mohamed,Elyounoussi,4,3,2039,35,331.1,379.8,719.0,142.8,8,0,4,54
Armando,Broja,6,2,1969,37,159.2,280.2,720.0,115.6,5,0,2,53
Shane,Long,1,0,300,5,29.2,57.8,169.0,25.5,0,0,1,54
Adam,Armstrong,2,3,1409,31,173.9,179.2,567.0,91.3,4,0,1,57
Yan,Valery,0,0,369,7,20.4,70.8,2.0,9.3,1,0,0,39
Lyanco Evangelista,Silveira Neves Vojnovic,0,0,906,20,35.3,194.2,58.0,28.7,1,0,2,44
Harry,Lewis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Willy,Caballero,0,0,180,5,0.0,53.2,0.0,5.4,0,0,1,42
Dynel,Simeu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Thierry,Small,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Kgaogelo,Chauke,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tyler,Dibling,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Joe,Hart,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Hugo,Lloris,0,0,3420,40,23.0,743.6,0.0,76.6,16,0,2,55
Toby,Alderweireld,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Erik,Lamela,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,60
Harry,Kane,17,11,3231,40,637.9,969.4,1701.0,330.4,14,0,5,125
Serge,Aurier,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Heung-Min,Son,23,10,3009,30,1037.8,1128.6,1211.0,338.2,18,0,2,112
Matt,Doherty,2,5,871,11,224.4,279.6,291.0,79.6,3,0,0,45
Eric,Dier,0,1,3071,30,116.3,710.6,195.0,102.2,16,0,1,47
Lucas,Rodrigues Moura da Silva,2,6,1763,21,466.2,370.6,431.0,126.7,8,0,4,59
Ben,Davies,1,2,2537,30,199.6,482.2,243.0,92.8,12,0,6,45
Pierre-Emile,Højbjerg,2,3,3196,34,413.6,690.0,315.0,141.9,16,0,3,48
Harry,Winks,0,2,904,15,198.4,167.8,20.0,38.7,1,0,2,44
Davinson,Sánchez,2,1,1626,16,93.1,408.2,186.0,68.8,10,0,4,42
Ryan,Sessegnon,0,3,1046,11,178.1,159.2,129.0,46.6,6,0,2,44
Steven,Bergwijn,3,2,548,6,101.2,163.6,273.0,53.7,3,0,1,59
Sergio,Reguilón,2,4,1914,25,459.9,468.8,362.0,129.3,9,0,4,50
Japhet,Tanganga,0,0,735,11,48.1,118.0,108.0,27.5,5,1,2,42
Giovani,Lo Celso,0,0,231,5,77.6,33.4,59.0,16.8,0,0,0,59
Oliver,Skipp,0,0,1346,13,151.5,183.8,39.0,37.4,8,0,6,44
Joe,Rodon,0,0,87,3,0.7,19.6,0.0,2.0,0,0,0,42
Tanguy,Ndombele,1,1,481,11,83.1,99.8,122.0,30.4,0,0,1,57
Pierluigi,Gollini,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42
Bryan,Gil Salvatierra,0,0,86,1,37.3,22.8,25.0,8.5,0,0,0,57
Cristian,Romero,1,0,1844,25,98.9,498.8,102.0,69.9,5,0,8,48
Dane,Scarlett,0,0,3,0,0.0,1.0,0.0,0.1,0,0,0,45
Emerson Aparecido,Leite de Souza Junior,1,1,2282,26,446.1,454.6,298.0,120.0,10,0,5,46
Dilan,Markanday,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tobi,Omole,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Brandon,Austin,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Harvey,White,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Dejan,Kulusevski,5,9,1259,11,343.6,346.6,382.0,106.9,9,0,3,63
Rodrigo,Bentancur,0,4,1360,12,205.0,274.2,118.0,59.7,9,0,5,49
Alfie,Devine,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jamie,Bowden,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Marcel,Lavinier,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Matthew,Craig,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Moussa,Sissoko,2,1,3220,73,513.2,558.4,308.0,138.1,4,0,5,43
Ben,Foster,0,1,2340,49,10.0,559.2,0.0,57.0,4,0,0,42
Danny,Rose,0,0,688,16,80.5,104.8,39.0,22.4,0,0,4,42
Dan,Gosling,1,0,164,5,17.3,13.4,7.0,3.7,1,0,0,47
Craig,Cathcart,0,1,2394,55,46.4,504.6,42.0,59.3,3,0,3,42
Troy,Deeney,0,0,23,1,10.6,2.2,14.0,2.7,0,0,0,54
Tom,Cleverley,0,2,1611,38,301.6,211.8,133.0,64.6,2,0,2,48
Francisco,Femenía Far,0,5,2143,49,393.9,404.0,36.0,83.7,2,0,2,43
Andre,Gray,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54
Christian,Kabasele,0,0,1190,30,27.1,217.0,42.0,28.7,1,0,0,43
Nathaniel,Chalobah,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
William,Troost-Ekong,0,0,1388,30,14.1,252.6,17.0,28.4,0,0,3,43
Stipe,Perica,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Daniel,Bachmann,0,0,1080,28,0.0,300.6,0.0,30.2,0,0,0,40
Adam,Masina,0,1,1075,26,106.6,198.6,31.0,33.7,1,0,0,43
Ken,Sema,0,0,844,16,159.9,84.8,51.0,29.5,2,0,1,52
Philip,Zinckernagel,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55
Isaac,Success Ajayi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Ayotomiwa,Dele-Bashiru,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Ashley,Fletcher,0,0,28,0,0.5,9.0,20.0,3.0,0,0,0,48
Francisco,Sierralta,0,0,427,9,0.5,95.0,19.0,11.5,0,0,0,43
Domingos,Quina,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Marc,Navarro,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Ismaila,Sarr,5,2,1862,40,298.1,342.4,540.0,118.0,2,0,2,57
Jeremy,Ngakia,0,0,896,19,74.0,171.8,16.0,25.9,2,0,0,42
Ben,Wilmot,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Joseph,Hungbo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Imrân,Louza,0,0,1415,38,228.2,232.6,122.0,58.4,3,0,6,52
